date,station,special,first,second,third,fourth,fifth,sixth,seventh,eighth
2008-01-01,Bến Tre,46,02,94,"50, 48","59, 28, 21, 26, 37, 95, 27",77,"63, 31, 43",37,86
2008-01-01,Vũng Tàu,23,43,37,"10, 14","26, 92, 53, 74, 96, 87, 26",56,"42, 51, 46",39,29
2008-01-02,Bến Tre,46,02,94,"50, 48","59, 28, 21, 26, 37, 95, 27",77,"63, 31, 43",37,86
2008-01-02,Cần Thơ,75,01,83,"32, 79","13, 59, 41, 60, 29, 50, 44",58,"02, 77, 55",91,21
2008-01-02,Sóc Trăng,52,00,91,"11, 35","48, 12, 98, 48, 97, 28, 36",65,"16, 45, 71",21,33
2008-01-02,Vũng Tàu,23,43,37,"10, 14","26, 92, 53, 74, 96, 87, 26",56,"42, 51, 46",39,29
2008-01-02,Đồng Tháp,06,88,93,"26, 29","21, 43, 43, 03, 17, 48, 17",10,"77, 73, 11",59,93
2008-01-03,An Giang,29,50,22,"25, 97","68, 61, 93, 79, 71, 14, 43",99,"60, 07, 97",49,94
2008-01-03,Bình Thuận,52,65,93,"28, 38","38, 71, 46, 86, 71, 41, 03",02,"94, 99, 61",82,88
2008-01-03,Cần Thơ,75,01,83,"32, 79","13, 59, 41, 60, 29, 50, 44",58,"02, 77, 55",91,21
2008-01-03,Sóc Trăng,52,00,91,"11, 35","48, 12, 98, 48, 97, 28, 36",65,"16, 45, 71",21,33
2008-01-03,Tiền Giang,26,28,71,"19, 85","87, 33, 92, 17, 88, 64, 24",90,"91, 36, 15",71,37
2008-01-03,Đồng Tháp,06,88,93,"26, 29","21, 43, 43, 03, 17, 48, 17",10,"77, 73, 11",59,93
2008-01-04,An Giang,29,50,22,"25, 97","68, 61, 93, 79, 71, 14, 43",99,"60, 07, 97",49,94
2008-01-04,Bình Thuận,52,65,93,"28, 38","38, 71, 46, 86, 71, 41, 03",02,"94, 99, 61",82,88
2008-01-04,Bến Tre,46,31,71,"03, 94","24, 11, 80, 98, 18, 18, 97",84,"42, 16, 91",82,68
2008-01-04,Tiền Giang,26,28,71,"19, 85","87, 33, 92, 17, 88, 64, 24",90,"91, 36, 15",71,37
2008-01-04,Trà Vinh,79,54,06,"56, 72","69, 40, 81, 70, 24, 52, 54",15,"76, 81, 66",65,88
2008-01-04,Vĩnh Long,18,96,35,"87, 21","94, 64, 92, 32, 00, 18, 08",40,"46, 24, 89",97,35
2008-01-05,Bình Phước,09,36,12,"00, 70","20, 46, 84, 88, 05, 32, 22",80,"38, 71, 55",29,22
2008-01-05,Bến Tre,46,31,71,"03, 94","24, 11, 80, 98, 18, 18, 97",84,"42, 16, 91",82,68
2008-01-05,Hồ Chí Minh,67,70,93,"13, 43","05, 54, 84, 50, 63, 58, 35",10,"65, 09, 06",12,85
2008-01-05,Long An,46,58,33,"78, 23","75, 74, 38, 97, 77, 82, 50",07,"24, 72, 58",99,87
2008-01-05,Trà Vinh,79,54,06,"56, 72","69, 40, 81, 70, 24, 52, 54",15,"76, 81, 66",65,88
2008-01-05,Vĩnh Long,18,96,35,"87, 21","94, 64, 92, 32, 00, 18, 08",40,"46, 24, 89",97,35
2008-01-06,06/01/2008,20,20,96,"34, 90","30, 86, 55, 68, 98, 18, 81",57,"40, 32, 94",69,26
2008-01-06,Bình Phước,09,36,12,"00, 70","20, 46, 84, 88, 05, 32, 22",80,"38, 71, 55",29,22
2008-01-06,Hồ Chí Minh,67,70,93,"13, 43","05, 54, 84, 50, 63, 58, 35",10,"65, 09, 06",12,85
2008-01-06,Long An,46,58,33,"78, 23","75, 74, 38, 97, 77, 82, 50",07,"24, 72, 58",99,87
2008-01-06,Tiền Giang,60,24,92,"63, 99","52, 21, 89, 48, 05, 81, 71",93,"71, 83, 67",94,52
2008-01-06,Đồng Tháp,08,14,60,"09, 07","29, 51, 05, 25, 49, 59, 42",73,"21, 54, 10",98,30
2008-01-07,06/01/2008,20,20,96,"34, 90","30, 86, 55, 68, 98, 18, 81",57,"40, 32, 94",69,26
2008-01-07,Cà Mau,01,65,01,"55, 09","82, 68, 21, 57, 79, 33, 23",75,"14, 46, 76",17,31
2008-01-07,Hồ Chí Minh,72,35,80,"55, 41","20, 20, 74, 54, 13, 99, 58",72,"20, 06, 37",06,43
2008-01-07,Tiền Giang,60,24,92,"63, 99","52, 21, 89, 48, 05, 81, 71",93,"71, 83, 67",94,52
